created on: Tue Feb 20 01:16:55 2018

dir	fecha	indicativo	nombre	prec	presMax	presMin	provincia	racha	sol	tmax	tmed	tmin	velmedia
20.0	2015-03-08	7247X	PINOSO 	0.0			ALICANTE	6.7		15.1	8.2	1.2	1.9
99.0	2015-03-08	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1022.1	1019.2	ALICANTE	8.9	2.4	17.5	12.0	6.5	3.1
19.0	2015-03-09	8025	ALICANTE/ALACANT	0.0	1016.4	1013.9	ALICANTE	6.9	10.3	18.4	14.0	9.5	1.7
17.0	2015-03-09	7247X	PINOSO 	0.0			ALICANTE	6.7		18.0	9.8	1.7	1.1
17.0	2015-03-09	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1022.8	1019.8	ALICANTE	8.3	9.6	18.3	13.6	8.8	2.5
6.0	2015-03-10	8025	ALICANTE/ALACANT	0.0	1017.5	1015.2	ALICANTE	6.4	10.8	17.9	12.6	7.2	1.7
24.0	2015-03-10	7247X	PINOSO 	0.0			ALICANTE	7.5		19.9	10.1	0.3	1.9
9.0	2015-03-10	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1023.8	1021.4	ALICANTE	7.2	9.6	18.8	12.8	6.8	1.1
7.0	2015-03-11	8025	ALICANTE/ALACANT	0.0	1015.5	1012.4	ALICANTE	6.7	11.1	18.6	12.8	7.1	1.4
28.0	2015-03-11	7247X	PINOSO 	0.0			ALICANTE	7.2		25.3	13.0	0.7	1.1
99.0	2015-03-11	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1021.7	1018.6	ALICANTE	8.3	10.5	20.1	13.7	7.3	3.6
8.0	2015-03-12	8025	ALICANTE/ALACANT	0.0	1012.4	1007.9	ALICANTE	6.4	11.1	22.0	14.8	7.7	1.7
32.0	2015-03-12	7247X	PINOSO 	0.0			ALICANTE	9.2		24.8	13.6	2.3	1.1
99.0	2015-03-12	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.6	1013.7	ALICANTE	9.2	10.1	22.7	14.8	6.9	2.5
9.0	2015-03-13	8025	ALICANTE/ALACANT	0.0	1012.1	1009.4	ALICANTE	8.6	10.2	18.2	13.8	9.5	2.5
21.0	2015-03-13	7247X	PINOSO 	0.0			ALICANTE	6.9		18.0	10.8	3.7	1.7
99.0	2015-03-13	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.3	1015.7	ALICANTE	11.4	9.5	17.9	13.5	9.1	3.9
6.0	2015-03-14	8025	ALICANTE/ALACANT	3.8	1011.8	1009.1	ALICANTE	6.1	3.7	13.5	10.0	6.6	1.1
36.0	2015-03-14	7247X	PINOSO 	1.5			ALICANTE	9.7		14.1	8.1	2.1	1.7
99.0	2015-03-14	8019	ALICANTE-ELCHE AEROPUERTO	1.6	1018.3	1015.4	ALICANTE	9.2	3.1	13.1	9.6	6.1	2.8
11.0	2015-03-15	8025	ALICANTE/ALACANT	5.4	1010.5	1006.0	ALICANTE	7.2	9.1	15.4	10.1	4.8	1.9
30.0	2015-03-15	7247X	PINOSO 	0.1			ALICANTE	8.1		12.9	5.5	-1.9	1.7
11.0	2015-03-15	8019	ALICANTE-ELCHE AEROPUERTO	9.6	1016.7	1012.0	ALICANTE	8.3	6.3	15.3	9.7	4.1	2.2
12.0	2015-03-16	8025	ALICANTE/ALACANT	0.0	1012.0	1006.3	ALICANTE	7.2	8.7	14.7	11.2	7.6	1.9
18.0	2015-03-16	7247X	PINOSO 	0.0			ALICANTE	7.5		13.6	8.0	2.3	2.2
8.0	2015-03-16	8019	ALICANTE-ELCHE AEROPUERTO	0.1	1018.3	1012.4	ALICANTE	9.7	8.4	14.0	10.4	6.9	2.8
99.0	2015-03-17	8025	ALICANTE/ALACANT	0.4	1012.2	1007.9	ALICANTE	9.2	8.7	14.5	9.4	4.2	2.8
10.0	2015-03-17	7247X	PINOSO 	6.7			ALICANTE	8.9		11.9	4.8	-2.2	3.3
4.0	2015-03-17	8019	ALICANTE-ELCHE AEROPUERTO	0.5	1018.5	1014.0	ALICANTE	12.5	5.7	14.7	10.0	5.4	4.7
6.0	2015-03-18	8025	ALICANTE/ALACANT	0.0	1010.4	1004.1	ALICANTE	11.1	0.0	14.3	12.0	9.7	3.6
7.0	2015-03-18	7247X	PINOSO 	2.7			ALICANTE	10.8		9.5	6.8	4.2	1.7
99.0	2015-03-18	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.7	1010.1	ALICANTE	14.4	0.0	14.3	12.1	9.9	5.6
6.0	2015-03-19	8025	ALICANTE/ALACANT	0.0	1004.5	998.8	ALICANTE	14.7	0.0	16.7	13.9	11.1	4.2
6.0	2015-03-19	7247X	PINOSO 	0.4			ALICANTE	19.4		12.8	9.8	6.7	6.1
99.0	2015-03-19	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1010.6	1004.6	ALICANTE	18.9	0.0	15.8	14.2	12.6	10.0
6.0	2015-03-20	8025	ALICANTE/ALACANT	1.0	999.4	995.4	ALICANTE	14.2	2.1	19.6	16.2	12.7	5.0
5.0	2015-03-20	7247X	PINOSO 	2.3			ALICANTE	17.2		11.1	9.6	8.0	7.8
4.0	2015-03-20	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1005.2	1001.3	ALICANTE	20.0	0.2	18.2	15.3	12.4	9.4
12.0	2015-03-21	8025	ALICANTE/ALACANT	0.0	998.8	996.2	ALICANTE	6.4	8.8	18.2	15.5	12.8	1.9
18.0	2015-03-21	7247X	PINOSO 	0.1			ALICANTE	8.6		15.0	10.6	6.2	1.1
16.0	2015-03-21	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1004.9	1002.2	ALICANTE	8.3	6.7	19.7	16.1	12.5	2.2
99.0	2015-03-22	8025	ALICANTE/ALACANT		1001.6	997.8	ALICANTE	6.7	4.7	18.5	15.4	12.2	2.2
9.0	2015-03-22	7247X	PINOSO 	1.0			ALICANTE	8.1		14.6	10.7	6.8	2.2
8.0	2015-03-22	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1007.6	1003.8	ALICANTE	8.3	3.3	17.7	14.8	11.8	2.8
8.0	2015-03-23	8025	ALICANTE/ALACANT	7.6	1001.1	994.1	ALICANTE	7.2	0.0	15.1	13.0	11.0	2.2
7.0	2015-03-23	7247X	PINOSO 	5.4			ALICANTE	7.2		13.6	10.4	7.1	1.9
99.0	2015-03-23	8019	ALICANTE-ELCHE AEROPUERTO	4.5	1007.1	1000.2	ALICANTE	9.2	0.0	16.4	14.2	12.0	4.2
22.0	2015-03-24	8025	ALICANTE/ALACANT	2.4	994.4	991.6	ALICANTE	7.2	7.8	19.1	15.2	11.2	2.8
18.0	2015-03-24	7247X	PINOSO 	3.2			ALICANTE	6.9		13.0	10.2	7.4	2.2
22.0	2015-03-24	8019	ALICANTE-ELCHE AEROPUERTO	1.7	1000.4	997.6	ALICANTE	8.9	4.2	17.9	14.8	11.7	3.6
34.0	2015-03-25	8025	ALICANTE/ALACANT	0.2	1001.7	991.8	ALICANTE	8.9	0.4	14.7	11.4	8.0	2.2
35.0	2015-03-25	7247X	PINOSO 	0.1			ALICANTE	12.2		11.4	7.4	3.3	3.6
29.0	2015-03-25	8019	ALICANTE-ELCHE AEROPUERTO	0.1	1007.8	998.0	ALICANTE	15.3	0.1	15.6	11.8	8.1	3.9
34.0	2015-03-26	8025	ALICANTE/ALACANT	0.0	1008.9	1001.7	ALICANTE	11.4	10.6	16.5	11.8	7.0	3.3
34.0	2015-03-26	7247X	PINOSO 	0.0			ALICANTE	10.8		14.6	8.0	1.4	3.6
99.0	2015-03-26	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.3	1007.8	ALICANTE	13.9	9.3	16.7	12.0	7.2	3.6
35.0	2015-03-27	8025	ALICANTE/ALACANT	0.0	1013.7	1008.4	ALICANTE	9.7	11.5	23.7	18.4	13.2	1.9
32.0	2015-03-27	7247X	PINOSO 	0.0			ALICANTE	10.3		22.3	16.2	10.0	3.1
30.0	2015-03-27	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.9	1014.5	ALICANTE	12.5	11.2	25.5	19.4	13.3	3.6
8.0	2015-03-28	8025	ALICANTE/ALACANT	0.0	1015.3	1012.7	ALICANTE	7.2	11.8	23.1	18.7	14.3	1.9
34.0	2015-03-28	7247X	PINOSO 	0.0			ALICANTE	10.3		25.4	17.3	9.2	3.1
7.0	2015-03-28	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1021.3	1018.8	ALICANTE	9.2	11.5	23.0	17.8	12.6	2.2
7.0	2015-03-29	8025	ALICANTE/ALACANT	0.0	1014.5	1011.6	ALICANTE	10.8	10.9	26.6	19.6	12.5	2.2
99.0	2015-03-29	7247X	PINOSO 	0.0			ALICANTE	9.7		24.6	16.9	9.2	1.7
29.0	2015-03-29	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1020.7	1017.9	ALICANTE	11.7	8.4	27.7	19.2	10.6	5.0
31.0	2015-03-30	8025	ALICANTE/ALACANT	0.0	1014.5	1011.2	ALICANTE	9.4	11.3	32.5	22.6	12.8	2.2
34.0	2015-03-30	7247X	PINOSO 	0.0			ALICANTE	9.2		26.7	17.4	8.0	2.5
30.0	2015-03-30	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1020.7	1017.1	ALICANTE	15.0	8.6	32.7	22.1	11.5	4.7
17.0	2015-03-31	8025	ALICANTE/ALACANT	0.0	1015.8	1012.8	ALICANTE	5.8	11.9	27.0	21.5	16.0	0.8
34.0	2015-03-31	7247X	PINOSO 	0.0			ALICANTE	7.2		29.9	20.4	11.0	1.7
29.0	2015-03-31	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1021.8	1018.8	ALICANTE	9.2	11.2	25.9	20.6	15.3	1.9
6.0	2015-04-01	8025	ALICANTE/ALACANT	0.0	1017.7	1013.2	ALICANTE	8.3	11.8	20.1	16.2	12.4	2.2
15.0	2015-04-01	7247X	PINOSO 	0.0			ALICANTE	7.8		19.9	13.3	6.7	1.1
8.0	2015-04-01	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1023.7	1019.1	ALICANTE	9.7	11.1	19.7	16.2	12.7	4.4
18.0	2015-04-02	8025	ALICANTE/ALACANT	0.0	1017.6	1013.3	ALICANTE	6.4	11.8	19.6	15.7	11.8	2.2
23.0	2015-04-02	7247X	PINOSO 	0.0			ALICANTE	7.5		18.7	10.7	2.7	1.9
99.0	2015-04-02	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1023.7	1019.4	ALICANTE	7.8	9.6	20.4	16.0	11.7	2.8
18.0	2015-04-03	8025	ALICANTE/ALACANT	0.0	1013.3	1005.7	ALICANTE	5.6	11.2	21.0	15.6	10.2	1.9
21.0	2015-04-03	7247X	PINOSO 	0.0			ALICANTE	7.2		22.1	13.0	4.0	1.9
10.0	2015-04-03	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.5	1011.9	ALICANTE	7.2	9.0	22.0	15.4	8.8	1.1
7.0	2015-04-04	8025	ALICANTE/ALACANT	0.0	1005.7	1003.1	ALICANTE	9.2	9.0	18.5	15.0	11.5	2.5
14.0	2015-04-04	7247X	PINOSO 	0.0			ALICANTE	13.3		20.4	13.6	6.8	1.4
7.0	2015-04-04	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.0	1009.0	ALICANTE	10.3	5.7	18.7	14.9	11.1	3.6
8.0	2015-04-05	8025	ALICANTE/ALACANT	0.0	1006.7	1000.9	ALICANTE	7.2	11.2	21.2	15.4	9.7	2.2
16.0	2015-04-05	7247X	PINOSO 	0.0			ALICANTE	9.7		23.5	14.8	6.2	1.7
99.0	2015-04-05	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.6	1006.7	ALICANTE	9.2	10.5	22.7	15.6	8.6	4.2
7.0	2015-04-06	8025	ALICANTE/ALACANT	0.0	1012.3	1006.2	ALICANTE	11.7	6.1	18.1	15.4	12.6	3.6
8.0	2015-04-06	7247X	PINOSO 	0.0			ALICANTE	7.8		12.1	9.0	5.8	2.2
99.0	2015-04-06	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.4	1012.1	ALICANTE	13.3	4.6	18.6	16.3	14.0	7.8
7.0	2015-04-07	8025	ALICANTE/ALACANT	0.0	1019.6	1011.9	ALICANTE	13.3	2.8	17.1	14.6	12.2	4.4
7.0	2015-04-07	7247X	PINOSO 	0.0			ALICANTE	20.8		14.2	9.8	5.4	3.1
5.0	2015-04-07	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1025.7	1018.0	ALICANTE	16.1	0.2	18.0	15.6	13.1	9.2
6.0	2015-04-08	8025	ALICANTE/ALACANT	0.0	1019.7	1016.4	ALICANTE	13.3	10.2	16.2	14.2	12.2	5.0
9.0	2015-04-08	7247X	PINOSO 	0.7			ALICANTE	12.5		14.3	10.0	5.6	4.7
6.0	2015-04-08	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1025.7	1022.5	ALICANTE	16.4	7.5	17.3	15.2	13.0	10.0
8.0	2015-04-09	8025	ALICANTE/ALACANT	0.0	1016.7	1014.0	ALICANTE	11.1	8.8	18.5	14.6	10.7	4.2
8.0	2015-04-09	7247X	PINOSO 	0.0			ALICANTE	6.7		15.5	10.7	5.9	2.2
99.0	2015-04-09	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1022.8	1020.2	ALICANTE	15.0	5.0	18.6	15.4	12.2	9.2
8.0	2015-04-10	8025	ALICANTE/ALACANT	0.0	1015.4	1012.6	ALICANTE	8.9	11.3	19.4	14.6	9.8	2.2
22.0	2015-04-10	7247X	PINOSO 	0.0			ALICANTE	6.4		17.8	10.2	2.7	1.1
9.0	2015-04-10	8019	ALICANTE-ELCHE AEROPUERTO		1021.5	1018.7	ALICANTE	10.8	7.6	19.3	14.6	9.9	4.4
19.0	2015-04-11	8025	ALICANTE/ALACANT	0.0	1016.2	1012.0	ALICANTE	6.1	3.3	18.2	14.7	11.2	2.2
34.0	2015-04-11	7247X	PINOSO 	0.3			ALICANTE	6.7		14.5	11.0	7.4	1.9
9.0	2015-04-11	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1022.4	1018.2	ALICANTE	7.2	0.3	19.5	15.2	10.8	2.2
8.0	2015-04-12	8025	ALICANTE/ALACANT	0.0	1017.0	1013.3	ALICANTE	13.9	6.8	20.5	16.1	11.7	2.8
4.0	2015-04-12	7247X	PINOSO 	0.0			ALICANTE	13.3		21.1	13.2	5.4	3.3
7.0	2015-04-12	8019	ALICANTE-ELCHE AEROPUERTO	0.2	1023.5	1019.3	ALICANTE	18.1	3.5	20.6	15.6	10.7	5.3
8.0	2015-04-13	8025	ALICANTE/ALACANT	0.0	1018.1	1014.4	ALICANTE	13.3	7.8	22.1	18.0	14.0	4.4
7.0	2015-04-13	7247X	PINOSO 	0.0			ALICANTE	12.2		20.1	13.2	6.4	3.6
5.0	2015-04-13	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1024.3	1020.4	ALICANTE	14.4	4.3	22.0	18.2	14.4	8.1
7.0	2015-04-14	8025	ALICANTE/ALACANT	0.0	1017.3	1009.9	ALICANTE	12.5	11.9	22.4	17.2	12.1	4.4
9.0	2015-04-14	7247X	PINOSO 	0.0			ALICANTE	14.2		20.6	13.0	5.3	4.7
5.0	2015-04-14	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1023.5	1015.8	ALICANTE	15.3	6.4	22.1	18.2	14.4	7.2
6.0	2015-04-15	8025	ALICANTE/ALACANT	2.0	1010.3	1005.3	ALICANTE	11.4	0.8	20.4	17.5	14.6	2.8
10.0	2015-04-15	7247X	PINOSO 	0.1			ALICANTE	11.9		16.1	12.2	8.2	3.1
5.0	2015-04-15	8019	ALICANTE-ELCHE AEROPUERTO	1.6	1016.6	1011.2	ALICANTE	14.4	0.0	20.0	17.6	15.1	4.2
16.0	2015-04-16	8025	ALICANTE/ALACANT	3.0	1008.7	1005.5	ALICANTE	6.1	8.6	21.5	17.0	12.6	1.7
22.0	2015-04-16	7247X	PINOSO 	0.0			ALICANTE	8.1		20.1	13.6	7.1	2.5
19.0	2015-04-16	8019	ALICANTE-ELCHE AEROPUERTO		1014.8	1011.4	ALICANTE	8.3	6.7	23.2	17.8	12.5	1.7
14.0	2015-04-17	8025	ALICANTE/ALACANT	0.0	1008.6	1007.0	ALICANTE	6.7	10.9	25.2	19.0	12.7	2.5
5.0	2015-04-17	7247X	PINOSO 	0.0			ALICANTE	10.3		24.4	16.5	8.6	1.4
30.0	2015-04-17	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.8	1012.5	ALICANTE	12.5	9.3	26.9	20.5	14.1	6.4
13.0	2015-04-18	8025	ALICANTE/ALACANT	0.0	1007.3	1003.5	ALICANTE	5.8	11.2	22.6	17.0	11.3	1.9
16.0	2015-04-18	7247X	PINOSO 	0.0			ALICANTE	9.2		22.5	14.0	5.5	1.9
10.0	2015-04-18	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.3	1009.3	ALICANTE	8.9	9.2	24.0	16.9	9.8	2.5
18.0	2015-04-19	8025	ALICANTE/ALACANT	0.0	1008.6	1003.4	ALICANTE	8.9	11.0	26.0	19.8	13.5	2.2
30.0	2015-04-19	7247X	PINOSO 	0.0			ALICANTE	10.3		21.3	14.2	7.0	3.3
99.0	2015-04-19	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.7	1009.4	ALICANTE	12.8	8.2	26.0	19.2	12.5	5.0
10.0	2015-04-20	8025	ALICANTE/ALACANT	0.0	1013.3	1008.3	ALICANTE	7.2	12.3	21.8	16.8	11.7	2.5
19.0	2015-04-20	7247X	PINOSO 	0.0			ALICANTE	9.2		20.7	13.4	6.0	2.5
9.0	2015-04-20	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.5	1014.4	ALICANTE	9.2	10.2	21.6	16.0	10.5	4.7
7.0	2015-04-21	8025	ALICANTE/ALACANT	0.0	1014.6	1011.0	ALICANTE	13.3	8.6	19.7	15.6	11.5	3.3
99.0	2015-04-21	7247X	PINOSO 	0.0			ALICANTE	8.3		19.5	12.0	4.5	2.5
99.0	2015-04-21	8019	ALICANTE-ELCHE AEROPUERTO	0.2	1020.7	1017.1	ALICANTE	15.3	3.7	20.2	16.7	13.2	6.1
4.0	2015-04-22	8025	ALICANTE/ALACANT	0.0	1013.0	1010.1	ALICANTE	7.2	8.7	20.8	17.4	13.9	2.5
7.0	2015-04-22	7247X	PINOSO 	0.0			ALICANTE	8.6		21.6	15.2	8.9	1.9
6.0	2015-04-22	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.5	1016.2	ALICANTE	11.4	5.4	21.8	17.8	13.7	4.7
7.0	2015-04-23	8025	ALICANTE/ALACANT	0.0	1010.7	1006.6	ALICANTE	5.3	11.3	21.5	17.0	12.5	1.7
18.0	2015-04-23	7247X	PINOSO 	0.0			ALICANTE	7.2		26.1	16.4	6.8	1.4
7.0	2015-04-23	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.0	1012.6	ALICANTE	7.2	7.6	22.3	17.0	11.8	2.2
20.0	2015-04-24	8025	ALICANTE/ALACANT	0.0	1008.6	1004.8	ALICANTE	6.1	5.8	21.5	17.1	12.7	2.2
14.0	2015-04-24	7247X	PINOSO 	0.0			ALICANTE	9.2		25.0	16.0	6.9	1.9
9.0	2015-04-24	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.6	1010.9	ALICANTE	8.3	4.3	22.8	17.9	13.0	1.7
14.0	2015-04-25	8025	ALICANTE/ALACANT	0.0	1006.0	1002.7	ALICANTE	5.6	9.4	24.3	19.0	13.7	1.7
99.0	2015-04-25	7247X	PINOSO 	0.0			ALICANTE	8.3		24.9	17.6	10.3	2.2
17.0	2015-04-25	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.1	1008.6	ALICANTE	7.8	4.2	25.7	19.6	13.4	3.1
28.0	2015-04-26	8025	ALICANTE/ALACANT	8.0	1002.7	995.4	ALICANTE	13.9	7.4	26.7	21.2	15.6	2.2
22.0	2015-04-26	7247X	PINOSO 	1.7			ALICANTE	16.4		24.4	17.6	10.7	1.4
28.0	2015-04-26	8019	ALICANTE-ELCHE AEROPUERTO	2.8	1008.8	1000.7	ALICANTE	20.0	4.4	26.6	20.8	14.9	5.0
99.0	2015-04-27	8025	ALICANTE/ALACANT	0.0	1005.7	998.5	ALICANTE	12.8	11.6	24.3	19.9	15.5	3.9
29.0	2015-04-27	7247X	PINOSO 	0.0			ALICANTE	11.9		17.6	13.9	10.2	2.5
26.0	2015-04-27	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.1	1004.7	ALICANTE	16.9	8.8	24.9	19.8	14.6	8.1
6.0	2015-04-28	8025	ALICANTE/ALACANT	0.0	1009.6	1005.3	ALICANTE	8.9	12.4	23.3	19.2	15.0	2.8
14.0	2015-04-28	7247X	PINOSO 	0.0			ALICANTE	8.1		21.9	14.8	7.8	2.2
29.0	2015-04-28	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.5	1011.6	ALICANTE	10.8	10.3	23.8	19.0	14.1	5.0
14.0	2015-04-29	8025	ALICANTE/ALACANT	0.0	1010.3	1007.3	ALICANTE	8.6	11.6	23.6	18.1	12.6	2.5
26.0	2015-04-29	7247X	PINOSO 	0.0			ALICANTE	8.1		24.4	15.4	6.4	2.2
19.0	2015-04-29	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.4	1012.9	ALICANTE	10.3	8.9	24.0	18.2	12.5	3.1
99.0	2015-04-30	8025	ALICANTE/ALACANT	0.0	1011.6	1009.3	ALICANTE	5.8	10.0	22.4	18.7	15.0	1.9
24.0	2015-04-30	7247X	PINOSO 	0.0			ALICANTE	8.6		23.8	16.0	8.3	1.7
99.0	2015-04-30	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.8	1015.4	ALICANTE	7.2	7.6	21.8	17.6	13.5	2.8
19.0	2015-05-01	8025	ALICANTE/ALACANT	0.0	1009.3	1004.1	ALICANTE	6.9	11.8	28.0	20.8	13.6	2.2
28.0	2015-05-01	7247X	PINOSO 	0.0			ALICANTE	7.8		28.5	18.2	8.0	1.7
99.0	2015-05-01	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.5	1009.7	ALICANTE	10.8	7.7	28.5	21.1	13.7	4.4
12.0	2015-05-02	8025	ALICANTE/ALACANT	0.0	1006.2	1002.0	ALICANTE	6.1	12.4	29.6	23.8	17.9	2.2
21.0	2015-05-02	7247X	PINOSO 	0.0			ALICANTE	8.1		30.7	22.0	13.2	1.9
99.0	2015-05-02	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.1	1007.9	ALICANTE	7.8	10.8	29.3	23.6	17.9	2.8
12.0	2015-05-03	8025	ALICANTE/ALACANT	0.0	1002.8	999.8	ALICANTE	5.6	11.9	33.4	25.0	16.6	1.9
23.0	2015-05-03	7247X	PINOSO 	0.0			ALICANTE	7.5		33.4	22.1	10.8	2.2
18.0	2015-05-03	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1008.8	1005.6	ALICANTE	8.9	9.0	31.9	23.6	15.3	2.8
14.0	2015-05-04	8025	ALICANTE/ALACANT	0.0	1001.7	996.5	ALICANTE	5.3	5.9	29.2	24.4	19.7	1.7
32.0	2015-05-04	7247X	PINOSO 	0.0			ALICANTE	7.8		30.3	22.9	15.5	1.4
5.0	2015-05-04	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1007.6	1002.4	ALICANTE	7.8	2.2	29.6	24.0	18.4	2.2
12.0	2015-05-05	8025	ALICANTE/ALACANT	0.0	1005.0	998.1	ALICANTE	6.7	7.1	28.7	23.8	19.0	1.9
35.0	2015-05-05	7247X	PINOSO 	0.0			ALICANTE	8.1		24.9	19.1	13.3	1.4
29.0	2015-05-05	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1011.0	1003.9	ALICANTE	8.9	6.1	30.6	24.3	18.0	3.6
12.0	2015-05-06	8025	ALICANTE/ALACANT	0.0	1010.1	1003.3	ALICANTE	10.3	12.1	28.7	23.4	18.0	3.6
35.0	2015-05-06	7247X	PINOSO 	0.0			ALICANTE	8.1		25.9	18.6	11.4	2.8
14.0	2015-05-06	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.0	1009.2	ALICANTE	13.3	11.2	29.9	23.4	17.0	5.0
99.0	2015-05-07	8025	ALICANTE/ALACANT	0.0	1010.5	1007.4	ALICANTE	7.8	13.2	24.1	19.6	15.1	2.5
9.0	2015-05-07	7247X	PINOSO 	0.0			ALICANTE	8.3		25.1	16.6	8.2	1.7
99.0	2015-05-07	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.3	1013.3	ALICANTE	9.2	11.5	23.5	19.4	15.4	3.9
25.0	2015-05-08	8025	ALICANTE/ALACANT	0.0	1011.3	1007.0	ALICANTE	10.3	13.4	31.7	23.4	15.1	2.2
25.0	2015-05-08	7247X	PINOSO 	0.0			ALICANTE	10.0		28.4	18.0	7.7	2.8
99.0	2015-05-08	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.0	1012.9	ALICANTE	11.7	11.9	31.8	22.9	14.0	4.7
7.0	2015-05-09	8025	ALICANTE/ALACANT	0.0	1015.1	1010.6	ALICANTE	8.6	13.0	26.4	22.2	18.1	2.5
9.0	2015-05-09	7247X	PINOSO 	0.0			ALICANTE	10.8		28.2	20.8	13.4	3.1
99.0	2015-05-09	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1021.1	1016.7	ALICANTE	9.7	12.0	27.3	21.9	16.5	4.2
12.0	2015-05-10	8025	ALICANTE/ALACANT	0.0	1016.0	1013.0	ALICANTE	8.1	12.5	26.6	21.4	16.2	2.8
10.0	2015-05-10	7247X	PINOSO 	0.0			ALICANTE	13.1		26.0	17.8	9.6	1.9
99.0	2015-05-10	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1022.0	1018.7	ALICANTE	9.2	11.4	26.1	20.5	14.9	4.4
5.0	2015-05-11	8025	ALICANTE/ALACANT	0.0	1013.5	1011.8	ALICANTE	11.1	12.8	26.8	21.0	15.2	3.1
7.0	2015-05-11	7247X	PINOSO 	0.0			ALICANTE	8.3		28.5	17.6	6.7	2.2
7.0	2015-05-11	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.6	1017.8	ALICANTE	12.5	11.6	26.4	21.4	16.4	5.6
15.0	2015-05-12	8025	ALICANTE/ALACANT	0.0	1014.8	1011.9	ALICANTE	6.1	13.1	26.9	20.6	14.3	1.7
18.0	2015-05-12	7247X	PINOSO 	0.0			ALICANTE	7.2		32.1	19.6	7.2	1.9
8.0	2015-05-12	8019	ALICANTE-ELCHE AEROPUERTO	0.1	1020.7	1017.7	ALICANTE	7.8	12.2	27.5	20.9	14.3	2.2
19.0	2015-05-13	8025	ALICANTE/ALACANT	0.0	1015.1	1009.2	ALICANTE	5.3	12.3	28.9	22.0	15.1	1.7
17.0	2015-05-13	7247X	PINOSO 	0.0			ALICANTE	7.5		35.0	22.8	10.5	2.2
17.0	2015-05-13	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1021.0	1015.1	ALICANTE	6.7	10.5	30.0	22.0	14.0	1.9
31.0	2015-05-14	8025	ALICANTE/ALACANT	0.0	1009.2	999.2	ALICANTE	10.8	12.4	37.0	27.4	17.8	2.2
21.0	2015-05-14	7247X	PINOSO 	0.0			ALICANTE	9.2		37.4	25.8	14.2	2.5
31.0	2015-05-14	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.1	1004.8	ALICANTE	16.9	9.9	38.0	27.7	17.4	3.1
8.0	2015-05-15	8025	ALICANTE/ALACANT	0.0	1012.4	1000.7	ALICANTE	9.7	13.3	30.8	23.9	17.0	3.1
